customer_id,full_name,yyyymm,salary_credits
61,Vikram Mukherjee,2025-05,91000
61,Vikram Mukherjee,2025-06,130000
61,Vikram Mukherjee,2025-07,62000
61,Vikram Mukherjee,2025-08,1000
62,Ishaan Yadav,2024-03,65000
62,Ishaan Yadav,2024-04,51000
62,Ishaan Yadav,2024-06,73000
62,Ishaan Yadav,2024-07,2000
62,Ishaan Yadav,2024-08,122000
62,Ishaan Yadav,2024-10,84000
62,Ishaan Yadav,2024-11,55000
62,Ishaan Yadav,2024-12,71000
62,Ishaan Yadav,2025-01,70000
62,Ishaan Yadav,2025-02,51000
62,Ishaan Yadav,2025-03,22000
62,Ishaan Yadav,2025-04,20000
62,Ishaan Yadav,2025-05,11000
62,Ishaan Yadav,2025-06,20000
62,Ishaan Yadav,2025-07,1000
62,Ishaan Yadav,2025-08,16000
63,Rohan Rastogi,2024-03,110000
63,Rohan Rastogi,2024-04,50000
63,Rohan Rastogi,2024-05,70000
63,Rohan Rastogi,2024-06,20000
63,Rohan Rastogi,2024-07,5000
63,Rohan Rastogi,2024-09,10000
63,Rohan Rastogi,2024-11,1000
63,Rohan Rastogi,2024-12,10000
63,Rohan Rastogi,2025-01,10000
63,Rohan Rastogi,2025-02,10000
63,Rohan Rastogi,2025-03,70000
63,Rohan Rastogi,2025-05,30000
64,Sneha Verma,2024-03,207000
64,Sneha Verma,2024-04,47000
64,Sneha Verma,2024-06,101000
64,Sneha Verma,2024-07,71000
64,Sneha Verma,2024-08,21000
64,Sneha Verma,2024-10,5000
64,Sneha Verma,2024-11,70000
64,Sneha Verma,2024-12,53000
64,Sneha Verma,2025-01,10000
64,Sneha Verma,2025-02,2000
64,Sneha Verma,2025-03,120000
64,Sneha Verma,2025-04,70000
64,Sneha Verma,2025-05,1000
64,Sneha Verma,2025-06,50000
64,Sneha Verma,2025-07,7000
64,Sneha Verma,2025-08,152000
65,Ritika Khan,2024-03,61000
65,Ritika Khan,2024-04,50000
65,Ritika Khan,2024-05,16000
65,Ritika Khan,2024-06,100000
65,Ritika Khan,2024-07,62000
65,Ritika Khan,2024-09,70000
65,Ritika Khan,2024-11,52000
65,Ritika Khan,2024-12,60000
65,Ritika Khan,2025-01,2000
65,Ritika Khan,2025-02,155000
65,Ritika Khan,2025-03,70000
65,Ritika Khan,2025-04,120000
65,Ritika Khan,2025-05,2000
65,Ritika Khan,2025-08,61000
66,Maya Reddy,2024-03,102000
66,Maya Reddy,2024-04,70000
66,Maya Reddy,2024-07,12000
66,Maya Reddy,2024-12,22000
66,Maya Reddy,2025-05,70000
66,Maya Reddy,2025-07,1000
66,Maya Reddy,2025-08,30000
67,Deepak Mukherjee,2024-03,7000
67,Deepak Mukherjee,2024-04,21000
67,Deepak Mukherjee,2024-08,30000
67,Deepak Mukherjee,2024-10,125000
67,Deepak Mukherjee,2024-12,1000
67,Deepak Mukherjee,2025-01,90000
67,Deepak Mukherjee,2025-02,30000
67,Deepak Mukherjee,2025-05,90000
67,Deepak Mukherjee,2025-06,20000
67,Deepak Mukherjee,2025-07,20000
67,Deepak Mukherjee,2025-08,2000
68,Kabir Das,2024-03,5000
68,Kabir Das,2024-05,2000
68,Kabir Das,2024-08,2000
68,Kabir Das,2024-09,20000
68,Kabir Das,2024-11,20000
68,Kabir Das,2024-12,31000
68,Kabir Das,2025-02,20000
68,Kabir Das,2025-04,5000
68,Kabir Das,2025-05,70000
68,Kabir Das,2025-07,1000
68,Kabir Das,2025-08,30000
69,Kabir Yadav,2024-03,184000
69,Kabir Yadav,2024-04,1000
69,Kabir Yadav,2024-05,125000
69,Kabir Yadav,2024-06,70000
69,Kabir Yadav,2024-07,114000
69,Kabir Yadav,2024-09,60000
69,Kabir Yadav,2024-10,70000
69,Kabir Yadav,2024-11,30000
69,Kabir Yadav,2024-12,85000
69,Kabir Yadav,2025-01,20000
69,Kabir Yadav,2025-02,37000
69,Kabir Yadav,2025-03,10000
69,Kabir Yadav,2025-04,10000
69,Kabir Yadav,2025-05,77000
69,Kabir Yadav,2025-06,26000
69,Kabir Yadav,2025-08,85000
70,Aman Verma,2024-04,100000
70,Aman Verma,2024-05,5000
70,Aman Verma,2024-07,10000
70,Aman Verma,2024-08,100000
70,Aman Verma,2024-10,20000
70,Aman Verma,2024-11,50000
70,Aman Verma,2025-02,140000
70,Aman Verma,2025-03,120000
70,Aman Verma,2025-04,20000
70,Aman Verma,2025-07,1000
71,Vikram Gupta,2024-03,71000
71,Vikram Gupta,2024-04,20000
71,Vikram Gupta,2024-06,15000
71,Vikram Gupta,2024-07,70000
71,Vikram Gupta,2024-08,70000
71,Vikram Gupta,2024-11,37000
71,Vikram Gupta,2025-02,10000
71,Vikram Gupta,2025-05,30000
71,Vikram Gupta,2025-07,10000
72,Sneha Reddy,2024-03,5000
72,Sneha Reddy,2024-04,15000
72,Sneha Reddy,2024-05,101000
72,Sneha Reddy,2024-06,15000
72,Sneha Reddy,2024-08,15000
72,Sneha Reddy,2024-10,30000
72,Sneha Reddy,2024-11,120000
72,Sneha Reddy,2024-12,10000
72,Sneha Reddy,2025-01,20000
72,Sneha Reddy,2025-03,60000
72,Sneha Reddy,2025-04,120000
72,Sneha Reddy,2025-06,5000
72,Sneha Reddy,2025-07,62000
72,Sneha Reddy,2025-08,81000
73,Ananya Pillai,2024-03,10000
73,Ananya Pillai,2024-05,5000
73,Ananya Pillai,2024-08,50000
73,Ananya Pillai,2024-09,30000
73,Ananya Pillai,2024-12,50000
73,Ananya Pillai,2025-01,2000
73,Ananya Pillai,2025-03,50000
74,Kiran Yadav,2024-03,200000
74,Kiran Yadav,2024-04,50000
74,Kiran Yadav,2024-05,80000
74,Kiran Yadav,2024-06,51000
74,Kiran Yadav,2024-07,60000
74,Kiran Yadav,2024-09,31000
74,Kiran Yadav,2024-10,5000
74,Kiran Yadav,2024-11,105000
74,Kiran Yadav,2024-12,170000
74,Kiran Yadav,2025-01,5000
74,Kiran Yadav,2025-03,95000
74,Kiran Yadav,2025-04,4000
74,Kiran Yadav,2025-06,60000
75,Rhea Iyer,2024-04,52000
75,Rhea Iyer,2024-05,30000
75,Rhea Iyer,2024-07,1000
75,Rhea Iyer,2024-08,72000
75,Rhea Iyer,2024-09,50000
75,Rhea Iyer,2024-10,50000
75,Rhea Iyer,2024-11,52000
75,Rhea Iyer,2024-12,60000
75,Rhea Iyer,2025-02,32000
75,Rhea Iyer,2025-03,55000
75,Rhea Iyer,2025-04,20000
75,Rhea Iyer,2025-08,70000
76,Rohan Menon,2024-03,30000
76,Rohan Menon,2024-04,12000
76,Rohan Menon,2024-06,122000
76,Rohan Menon,2024-07,21000
76,Rohan Menon,2024-09,5000
76,Rohan Menon,2024-10,2000
76,Rohan Menon,2024-11,5000
76,Rohan Menon,2024-12,20000
76,Rohan Menon,2025-01,2000
76,Rohan Menon,2025-02,2000
76,Rohan Menon,2025-05,1000
76,Rohan Menon,2025-06,70000
76,Rohan Menon,2025-07,20000
76,Rohan Menon,2025-08,3000
77,Ananya Mukherjee,2024-03,105000
77,Ananya Mukherjee,2024-04,30000
77,Ananya Mukherjee,2024-05,70000
77,Ananya Mukherjee,2024-06,111000
77,Ananya Mukherjee,2024-08,22000
77,Ananya Mukherjee,2024-09,102000
77,Ananya Mukherjee,2024-10,30000
77,Ananya Mukherjee,2024-11,1000
77,Ananya Mukherjee,2024-12,31000
77,Ananya Mukherjee,2025-01,35000
77,Ananya Mukherjee,2025-02,1000
77,Ananya Mukherjee,2025-03,5000
77,Ananya Mukherjee,2025-04,3000
77,Ananya Mukherjee,2025-05,101000
77,Ananya Mukherjee,2025-06,46000
77,Ananya Mukherjee,2025-07,20000
77,Ananya Mukherjee,2025-08,71000
78,Ishaan Sharma,2024-03,56000
78,Ishaan Sharma,2024-04,5000
78,Ishaan Sharma,2024-05,70000
78,Ishaan Sharma,2024-06,130000
78,Ishaan Sharma,2024-07,3000
78,Ishaan Sharma,2024-08,52000
78,Ishaan Sharma,2024-09,70000
78,Ishaan Sharma,2024-10,220000
78,Ishaan Sharma,2024-11,10000
78,Ishaan Sharma,2024-12,10000
78,Ishaan Sharma,2025-01,70000
78,Ishaan Sharma,2025-02,21000
78,Ishaan Sharma,2025-03,5000
78,Ishaan Sharma,2025-04,5000
78,Ishaan Sharma,2025-06,101000
78,Ishaan Sharma,2025-07,50000
78,Ishaan Sharma,2025-08,12000
79,Rhea Yadav,2024-03,295000
79,Rhea Yadav,2024-04,31000
79,Rhea Yadav,2024-06,59000
79,Rhea Yadav,2024-07,25000
79,Rhea Yadav,2024-08,5000
79,Rhea Yadav,2024-09,1000
79,Rhea Yadav,2024-10,81000
79,Rhea Yadav,2024-11,78000
79,Rhea Yadav,2024-12,30000
79,Rhea Yadav,2025-01,111000
79,Rhea Yadav,2025-02,50000
79,Rhea Yadav,2025-03,12000
79,Rhea Yadav,2025-04,82000
79,Rhea Yadav,2025-05,132000
79,Rhea Yadav,2025-06,86000
79,Rhea Yadav,2025-07,74000
79,Rhea Yadav,2025-08,90000
80,Kabir Nair,2024-03,155000
80,Kabir Nair,2024-04,1000
80,Kabir Nair,2024-05,41000
80,Kabir Nair,2024-06,165000
80,Kabir Nair,2024-07,5000
80,Kabir Nair,2024-08,123000
80,Kabir Nair,2024-09,44000
80,Kabir Nair,2024-10,30000
80,Kabir Nair,2024-11,188000
80,Kabir Nair,2024-12,90000
80,Kabir Nair,2025-01,62000
80,Kabir Nair,2025-02,170000
80,Kabir Nair,2025-03,40000
80,Kabir Nair,2025-04,2000
80,Kabir Nair,2025-06,90000
80,Kabir Nair,2025-07,154000
80,Kabir Nair,2025-08,17000
81,Arjun Gupta,2024-03,155000
81,Arjun Gupta,2024-04,50000
81,Arjun Gupta,2024-05,90000
81,Arjun Gupta,2024-06,65000
81,Arjun Gupta,2024-08,115000
81,Arjun Gupta,2024-09,80000
81,Arjun Gupta,2024-10,105000
81,Arjun Gupta,2024-11,5000
81,Arjun Gupta,2024-12,92000
81,Arjun Gupta,2025-01,2000
81,Arjun Gupta,2025-02,74000
81,Arjun Gupta,2025-03,1000
81,Arjun Gupta,2025-04,132000
81,Arjun Gupta,2025-05,105000
81,Arjun Gupta,2025-06,65000
81,Arjun Gupta,2025-07,175000
82,Rohan Nair,2024-03,180000
82,Rohan Nair,2024-04,72000
82,Rohan Nair,2024-06,140000
82,Rohan Nair,2024-07,2000
82,Rohan Nair,2024-08,72000
82,Rohan Nair,2024-10,35000
82,Rohan Nair,2024-11,50000
82,Rohan Nair,2024-12,103000
82,Rohan Nair,2025-01,70000
82,Rohan Nair,2025-03,10000
82,Rohan Nair,2025-04,50000
82,Rohan Nair,2025-05,5000
82,Rohan Nair,2025-06,62000
82,Rohan Nair,2025-07,55000
82,Rohan Nair,2025-08,100000
83,Maya Reddy,2024-03,294000
83,Maya Reddy,2024-04,192000
83,Maya Reddy,2024-05,50000
83,Maya Reddy,2024-06,12000
83,Maya Reddy,2024-08,84000
83,Maya Reddy,2024-09,132000
83,Maya Reddy,2024-10,3000
83,Maya Reddy,2024-11,65000
83,Maya Reddy,2024-12,65000
83,Maya Reddy,2025-01,60000
83,Maya Reddy,2025-02,90000
83,Maya Reddy,2025-03,70000
83,Maya Reddy,2025-04,1000
83,Maya Reddy,2025-05,70000
83,Maya Reddy,2025-06,20000
83,Maya Reddy,2025-07,2000
83,Maya Reddy,2025-08,55000
84,Maya Das,2024-03,142000
84,Maya Das,2024-05,11000
84,Maya Das,2024-06,20000
84,Maya Das,2024-07,36000
84,Maya Das,2024-08,5000
84,Maya Das,2024-09,61000
84,Maya Das,2024-10,5000
84,Maya Das,2024-11,71000
84,Maya Das,2024-12,80000
84,Maya Das,2025-01,240000
84,Maya Das,2025-02,5000
84,Maya Das,2025-03,30000
84,Maya Das,2025-04,10000
84,Maya Das,2025-05,130000
84,Maya Das,2025-06,57000
84,Maya Das,2025-07,35000
84,Maya Das,2025-08,148000
85,Kabir Menon,2024-03,70000
85,Kabir Menon,2024-04,50000
85,Kabir Menon,2024-05,20000
85,Kabir Menon,2024-06,70000
85,Kabir Menon,2024-08,12000
85,Kabir Menon,2024-10,12000
85,Kabir Menon,2025-01,10000
85,Kabir Menon,2025-02,1000
85,Kabir Menon,2025-03,20000
85,Kabir Menon,2025-06,80000
85,Kabir Menon,2025-07,2000
85,Kabir Menon,2025-08,2000
86,Kiran Reddy,2024-03,215000
86,Kiran Reddy,2024-05,100000
86,Kiran Reddy,2024-06,35000
86,Kiran Reddy,2024-08,35000
86,Kiran Reddy,2024-09,175000
86,Kiran Reddy,2024-10,77000
86,Kiran Reddy,2024-11,72000
86,Kiran Reddy,2024-12,77000
86,Kiran Reddy,2025-01,50000
86,Kiran Reddy,2025-02,106000
86,Kiran Reddy,2025-03,140000
86,Kiran Reddy,2025-04,156000
86,Kiran Reddy,2025-06,20000
86,Kiran Reddy,2025-07,41000
86,Kiran Reddy,2025-08,41000
87,Ananya Gupta,2024-03,250000
87,Ananya Gupta,2024-04,30000
87,Ananya Gupta,2024-05,50000
87,Ananya Gupta,2024-07,80000
87,Ananya Gupta,2024-08,2000
87,Ananya Gupta,2024-09,25000
87,Ananya Gupta,2024-10,87000
87,Ananya Gupta,2024-11,11000
87,Ananya Gupta,2024-12,70000
87,Ananya Gupta,2025-01,52000
87,Ananya Gupta,2025-02,37000
87,Ananya Gupta,2025-03,20000
87,Ananya Gupta,2025-04,5000
87,Ananya Gupta,2025-05,5000
87,Ananya Gupta,2025-06,90000
88,Maya Kapoor,2024-03,151000
88,Maya Kapoor,2024-04,103000
88,Maya Kapoor,2024-05,87000
88,Maya Kapoor,2024-06,110000
88,Maya Kapoor,2024-07,40000
88,Maya Kapoor,2024-08,60000
88,Maya Kapoor,2024-09,21000
88,Maya Kapoor,2024-10,70000
88,Maya Kapoor,2024-11,120000
88,Maya Kapoor,2024-12,5000
88,Maya Kapoor,2025-03,30000
88,Maya Kapoor,2025-04,40000
88,Maya Kapoor,2025-06,60000
88,Maya Kapoor,2025-07,12000
88,Maya Kapoor,2025-08,5000
89,Priya Gupta,2024-03,65000
89,Priya Gupta,2024-04,50000
89,Priya Gupta,2024-05,22000
89,Priya Gupta,2024-06,124000
89,Priya Gupta,2024-08,72000
89,Priya Gupta,2024-09,10000
89,Priya Gupta,2024-10,9000
89,Priya Gupta,2024-11,22000
89,Priya Gupta,2024-12,30000
89,Priya Gupta,2025-02,77000
89,Priya Gupta,2025-03,35000
89,Priya Gupta,2025-04,1000
89,Priya Gupta,2025-05,70000
89,Priya Gupta,2025-06,132000
89,Priya Gupta,2025-07,15000
89,Priya Gupta,2025-08,40000
91,Deepak Gupta,2024-03,310000
91,Deepak Gupta,2024-04,86000
91,Deepak Gupta,2024-05,220000
91,Deepak Gupta,2024-06,91000
91,Deepak Gupta,2024-07,161000
91,Deepak Gupta,2024-09,7000
91,Deepak Gupta,2024-10,61000
91,Deepak Gupta,2024-11,101000
91,Deepak Gupta,2024-12,10000
91,Deepak Gupta,2025-01,38000
91,Deepak Gupta,2025-02,21000
91,Deepak Gupta,2025-03,86000
91,Deepak Gupta,2025-04,53000
91,Deepak Gupta,2025-06,63000
91,Deepak Gupta,2025-07,15000
91,Deepak Gupta,2025-08,71000
92,Kabir Mukherjee,2024-03,75000
92,Kabir Mukherjee,2024-05,30000
92,Kabir Mukherjee,2024-06,22000
92,Kabir Mukherjee,2024-07,5000
92,Kabir Mukherjee,2024-08,100000
92,Kabir Mukherjee,2024-09,30000
92,Kabir Mukherjee,2024-10,6000
92,Kabir Mukherjee,2024-11,145000
92,Kabir Mukherjee,2024-12,7000
92,Kabir Mukherjee,2025-01,72000
92,Kabir Mukherjee,2025-02,6000
92,Kabir Mukherjee,2025-03,1000
92,Kabir Mukherjee,2025-04,80000
92,Kabir Mukherjee,2025-05,100000
92,Kabir Mukherjee,2025-06,75000
92,Kabir Mukherjee,2025-07,52000
93,Arjun Gupta,2024-03,78000
93,Arjun Gupta,2024-04,20000
93,Arjun Gupta,2024-05,32000
93,Arjun Gupta,2024-06,123000
93,Arjun Gupta,2024-07,180000
93,Arjun Gupta,2024-08,5000
93,Arjun Gupta,2024-09,10000
93,Arjun Gupta,2024-10,1000
93,Arjun Gupta,2024-11,50000
93,Arjun Gupta,2024-12,57000
93,Arjun Gupta,2025-01,141000
93,Arjun Gupta,2025-02,30000
93,Arjun Gupta,2025-03,20000
93,Arjun Gupta,2025-04,51000
93,Arjun Gupta,2025-05,15000
93,Arjun Gupta,2025-06,10000
93,Arjun Gupta,2025-07,33000
93,Arjun Gupta,2025-08,10000
94,Rhea Reddy,2024-03,75000
94,Rhea Reddy,2024-04,20000
94,Rhea Reddy,2024-05,70000
94,Rhea Reddy,2024-06,5000
94,Rhea Reddy,2024-07,20000
94,Rhea Reddy,2024-08,32000
94,Rhea Reddy,2024-10,2000
94,Rhea Reddy,2024-11,80000
94,Rhea Reddy,2024-12,30000
94,Rhea Reddy,2025-01,1000
94,Rhea Reddy,2025-02,20000
94,Rhea Reddy,2025-03,30000
94,Rhea Reddy,2025-05,50000
94,Rhea Reddy,2025-08,5000
95,Deepak Gupta,2024-03,20000
95,Deepak Gupta,2024-04,15000
95,Deepak Gupta,2024-05,5000
95,Deepak Gupta,2024-07,10000
95,Deepak Gupta,2024-09,30000
95,Deepak Gupta,2024-10,51000
95,Deepak Gupta,2025-05,13000
95,Deepak Gupta,2025-06,30000
95,Deepak Gupta,2025-07,30000
96,Kiran Mukherjee,2024-03,360000
96,Kiran Mukherjee,2024-04,35000
96,Kiran Mukherjee,2024-06,120000
96,Kiran Mukherjee,2024-07,100000
96,Kiran Mukherjee,2024-08,20000
96,Kiran Mukherjee,2024-09,40000
96,Kiran Mukherjee,2024-10,77000
96,Kiran Mukherjee,2024-11,110000
96,Kiran Mukherjee,2024-12,10000
96,Kiran Mukherjee,2025-01,271000
96,Kiran Mukherjee,2025-02,185000
96,Kiran Mukherjee,2025-03,60000
96,Kiran Mukherjee,2025-04,9000
96,Kiran Mukherjee,2025-06,7000
96,Kiran Mukherjee,2025-07,77000
96,Kiran Mukherjee,2025-08,50000
97,Rhea Sharma,2024-03,10000
97,Rhea Sharma,2024-04,10000
97,Rhea Sharma,2024-05,2000
97,Rhea Sharma,2024-07,30000
97,Rhea Sharma,2024-10,70000
97,Rhea Sharma,2024-12,60000
97,Rhea Sharma,2025-01,50000
97,Rhea Sharma,2025-05,70000
97,Rhea Sharma,2025-06,2000
97,Rhea Sharma,2025-08,30000
98,Ananya Verma,2024-03,7000
98,Ananya Verma,2024-04,5000
98,Ananya Verma,2024-06,30000
98,Ananya Verma,2024-07,1000
98,Ananya Verma,2024-10,1000
98,Ananya Verma,2024-12,2000
98,Ananya Verma,2025-01,70000
98,Ananya Verma,2025-03,20000
98,Ananya Verma,2025-04,12000
98,Ananya Verma,2025-05,90000
98,Ananya Verma,2025-06,2000
98,Ananya Verma,2025-07,31000
98,Ananya Verma,2025-08,80000
99,Deepak Patel,2024-03,15000
99,Deepak Patel,2024-04,90000
99,Deepak Patel,2024-05,150000
99,Deepak Patel,2024-06,173000
99,Deepak Patel,2024-07,102000
99,Deepak Patel,2024-08,82000
99,Deepak Patel,2024-09,72000
99,Deepak Patel,2024-11,91000
99,Deepak Patel,2024-12,22000
99,Deepak Patel,2025-01,23000
99,Deepak Patel,2025-02,82000
99,Deepak Patel,2025-03,75000
99,Deepak Patel,2025-04,100000
99,Deepak Patel,2025-05,70000
99,Deepak Patel,2025-06,43000
99,Deepak Patel,2025-07,5000
99,Deepak Patel,2025-08,190000
99,Deepak Patel,2025-09,30000
100,Kiran Pillai,2024-03,210000
100,Kiran Pillai,2024-04,105000
100,Kiran Pillai,2024-05,95000
100,Kiran Pillai,2024-06,187000
100,Kiran Pillai,2024-07,135000
100,Kiran Pillai,2024-08,70000
100,Kiran Pillai,2024-09,51000
100,Kiran Pillai,2024-10,71000
100,Kiran Pillai,2024-11,10000
100,Kiran Pillai,2024-12,70000
100,Kiran Pillai,2025-01,54000
100,Kiran Pillai,2025-02,140000
100,Kiran Pillai,2025-03,140000
100,Kiran Pillai,2025-04,94000
100,Kiran Pillai,2025-05,20000
100,Kiran Pillai,2025-06,6000
100,Kiran Pillai,2025-07,145000
100,Kiran Pillai,2025-08,35000
101,Kabir Pillai,2024-03,20000
101,Kabir Pillai,2024-04,70000
101,Kabir Pillai,2024-09,50000
101,Kabir Pillai,2024-10,1000
101,Kabir Pillai,2024-11,41000
101,Kabir Pillai,2025-01,20000
101,Kabir Pillai,2025-02,70000
101,Kabir Pillai,2025-03,85000
101,Kabir Pillai,2025-04,2000
101,Kabir Pillai,2025-05,2000
101,Kabir Pillai,2025-06,20000
101,Kabir Pillai,2025-07,20000
102,Priya Menon,2024-03,10000
102,Priya Menon,2024-04,74000
102,Priya Menon,2024-05,5000
102,Priya Menon,2024-09,80000
102,Priya Menon,2024-12,5000
102,Priya Menon,2025-02,70000
102,Priya Menon,2025-03,75000
102,Priya Menon,2025-05,5000
102,Priya Menon,2025-07,2000
102,Priya Menon,2025-08,70000
103,Rahul Das,2024-03,33000
103,Rahul Das,2024-04,2000
103,Rahul Das,2024-05,25000
103,Rahul Das,2024-06,76000
103,Rahul Das,2024-07,97000
103,Rahul Das,2024-08,50000
103,Rahul Das,2024-09,130000
103,Rahul Das,2024-10,30000
103,Rahul Das,2024-12,72000
103,Rahul Das,2025-01,81000
103,Rahul Das,2025-02,20000
103,Rahul Das,2025-03,38000
103,Rahul Das,2025-04,50000
103,Rahul Das,2025-05,102000
103,Rahul Das,2025-06,70000
103,Rahul Das,2025-07,145000
103,Rahul Das,2025-08,2000
104,Vikram Yadav,2024-03,20000
104,Vikram Yadav,2024-04,121000
104,Vikram Yadav,2024-05,7000
104,Vikram Yadav,2024-06,100000
104,Vikram Yadav,2024-07,61000
104,Vikram Yadav,2024-08,2000
104,Vikram Yadav,2024-09,50000
104,Vikram Yadav,2024-10,100000
104,Vikram Yadav,2024-11,50000
104,Vikram Yadav,2024-12,70000
104,Vikram Yadav,2025-01,80000
104,Vikram Yadav,2025-02,71000
104,Vikram Yadav,2025-03,15000
104,Vikram Yadav,2025-04,40000
104,Vikram Yadav,2025-05,137000
104,Vikram Yadav,2025-06,10000
104,Vikram Yadav,2025-07,17000
104,Vikram Yadav,2025-08,120000
104,Vikram Yadav,2025-09,7000
105,Ishaan Yadav,2024-03,70000
105,Ishaan Yadav,2024-05,10000
105,Ishaan Yadav,2024-06,3000
105,Ishaan Yadav,2024-07,10000
105,Ishaan Yadav,2024-08,50000
105,Ishaan Yadav,2024-11,70000
105,Ishaan Yadav,2025-03,1000
105,Ishaan Yadav,2025-04,70000
105,Ishaan Yadav,2025-05,21000
105,Ishaan Yadav,2025-06,1000
105,Ishaan Yadav,2025-07,20000
106,Maya Reddy,2024-03,10000
106,Maya Reddy,2024-04,101000
106,Maya Reddy,2024-05,70000
106,Maya Reddy,2024-09,72000
106,Maya Reddy,2025-01,5000
106,Maya Reddy,2025-02,11000
106,Maya Reddy,2025-03,30000
106,Maya Reddy,2025-04,2000
106,Maya Reddy,2025-05,140000
106,Maya Reddy,2025-07,70000
107,Ananya Sharma,2024-05,20000
107,Ananya Sharma,2024-06,80000
107,Ananya Sharma,2024-07,35000
107,Ananya Sharma,2024-09,1000
107,Ananya Sharma,2024-10,80000
107,Ananya Sharma,2025-01,30000
107,Ananya Sharma,2025-02,4000
107,Ananya Sharma,2025-04,10000
107,Ananya Sharma,2025-05,20000
107,Ananya Sharma,2025-06,76000
107,Ananya Sharma,2025-08,2000
108,Priya Gupta,2024-03,60000
108,Priya Gupta,2024-04,50000
108,Priya Gupta,2024-05,2000
108,Priya Gupta,2024-06,10000
108,Priya Gupta,2024-07,10000
108,Priya Gupta,2024-08,1000
108,Priya Gupta,2024-10,20000
108,Priya Gupta,2025-01,70000
108,Priya Gupta,2025-02,100000
108,Priya Gupta,2025-03,30000
108,Priya Gupta,2025-04,30000
108,Priya Gupta,2025-05,70000
108,Priya Gupta,2025-06,50000
108,Priya Gupta,2025-07,2000
109,Sneha Gupta,2024-03,21000
109,Sneha Gupta,2024-04,20000
109,Sneha Gupta,2024-06,10000
109,Sneha Gupta,2024-08,10000
109,Sneha Gupta,2024-09,10000
109,Sneha Gupta,2024-10,72000
109,Sneha Gupta,2024-11,52000
109,Sneha Gupta,2024-12,140000
109,Sneha Gupta,2025-02,2000
109,Sneha Gupta,2025-06,52000
109,Sneha Gupta,2025-07,15000
110,Priya Patel,2024-03,62000
110,Priya Patel,2024-04,30000
110,Priya Patel,2024-05,72000
110,Priya Patel,2024-07,1000
110,Priya Patel,2024-08,70000
110,Priya Patel,2024-10,55000
110,Priya Patel,2024-11,210000
110,Priya Patel,2024-12,101000
110,Priya Patel,2025-01,10000
110,Priya Patel,2025-02,7000
110,Priya Patel,2025-03,70000
110,Priya Patel,2025-04,1000
110,Priya Patel,2025-05,1000
110,Priya Patel,2025-06,60000
110,Priya Patel,2025-07,70000
111,Arjun Nair,2024-03,63000
111,Arjun Nair,2024-05,100000
111,Arjun Nair,2024-06,112000
111,Arjun Nair,2024-07,30000
111,Arjun Nair,2024-08,120000
111,Arjun Nair,2024-09,50000
111,Arjun Nair,2024-10,70000
111,Arjun Nair,2024-11,45000
111,Arjun Nair,2024-12,7000
111,Arjun Nair,2025-01,64000
111,Arjun Nair,2025-02,24000
111,Arjun Nair,2025-03,2000
111,Arjun Nair,2025-04,150000
111,Arjun Nair,2025-05,51000
111,Arjun Nair,2025-06,71000
111,Arjun Nair,2025-07,47000
111,Arjun Nair,2025-08,81000
112,Rhea Rastogi,2024-03,30000
112,Rhea Rastogi,2024-05,50000
112,Rhea Rastogi,2024-06,52000
112,Rhea Rastogi,2024-07,1000
112,Rhea Rastogi,2024-08,143000
112,Rhea Rastogi,2024-09,12000
112,Rhea Rastogi,2024-10,42000
112,Rhea Rastogi,2024-11,34000
112,Rhea Rastogi,2024-12,41000
112,Rhea Rastogi,2025-01,30000
112,Rhea Rastogi,2025-02,75000
112,Rhea Rastogi,2025-03,70000
112,Rhea Rastogi,2025-04,2000
112,Rhea Rastogi,2025-05,160000
112,Rhea Rastogi,2025-06,125000
112,Rhea Rastogi,2025-08,25000
113,Sneha Khan,2024-03,76000
113,Sneha Khan,2024-04,121000
113,Sneha Khan,2024-05,4000
113,Sneha Khan,2024-06,2000
113,Sneha Khan,2024-07,16000
113,Sneha Khan,2024-08,180000
113,Sneha Khan,2024-09,20000
113,Sneha Khan,2024-10,95000
113,Sneha Khan,2024-11,71000
113,Sneha Khan,2024-12,92000
113,Sneha Khan,2025-02,59000
113,Sneha Khan,2025-03,71000
113,Sneha Khan,2025-04,145000
113,Sneha Khan,2025-05,30000
113,Sneha Khan,2025-06,81000
113,Sneha Khan,2025-07,41000
113,Sneha Khan,2025-08,221000
114,Ritika Rastogi,2024-03,5000
114,Ritika Rastogi,2024-04,70000
114,Ritika Rastogi,2024-05,30000
114,Ritika Rastogi,2024-06,50000
114,Ritika Rastogi,2024-09,30000
114,Ritika Rastogi,2024-10,1000
114,Ritika Rastogi,2024-11,20000
114,Ritika Rastogi,2024-12,30000
114,Ritika Rastogi,2025-01,1000
114,Ritika Rastogi,2025-02,90000
114,Ritika Rastogi,2025-03,80000
114,Ritika Rastogi,2025-06,50000
114,Ritika Rastogi,2025-07,71000
114,Ritika Rastogi,2025-08,2000
115,Aman Iyer,2024-03,130000
115,Aman Iyer,2024-04,2000
115,Aman Iyer,2024-05,1000
115,Aman Iyer,2024-06,5000
115,Aman Iyer,2024-07,90000
115,Aman Iyer,2024-08,50000
115,Aman Iyer,2024-10,50000
115,Aman Iyer,2024-11,30000
115,Aman Iyer,2024-12,2000
115,Aman Iyer,2025-02,52000
115,Aman Iyer,2025-03,50000
